"trial_id","fixture","dataset","capability","selected","observed","outcome","artifact_hash","source_identity_hash"
"composite_public_app_r1","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_login_app_r1","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","0fd1724da1b41366bf7e7ea768e0990f"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"composite_login_app_r1","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","2bd4959660e8bbbad73571e80347a283"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_embedded_crb_r1","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","6df4bd438b3928a2ce87f4be79679d3a"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_pbmc_expression_bpcells_crb_r2","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","4f9d013031b4f64027a86ff26f95b84a","96c07b8d211d02d8ec5830b2724b02e8"
"public_visium_brain_crb_r2","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_visium_brain_crb_r2","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","db5f39ee71b9f53dc747f9d048ea9749"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"public_pbmc_vdj_crb_r2","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","57b7ee5838ed43cf28efb22773ee1eec"
"composite_public_app_r2","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","eaf592183bd9f1c5c03ad5f3a8c394fa"
"composite_public_app_r2","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_public_app_r2","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","19b1d5462edf2c2d5ac8fd615fd0e00c"
"composite_login_app_r2","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","5b6c98de40f07be7cf989eca87410cec"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"composite_login_app_r2","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","8b31a98f57152948a42696f20b6dd440"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_embedded_crb_r2","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","fac4d62a854233d999f3e0f6037e5800"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_pbmc_expression_h5_crb_r2","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","d0c35e72a9224e7ef4fd006855ebcc0c"
"public_visium_brain_crb_r3","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_visium_brain_crb_r3","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","2659492ea33934d659dc324d2e074903"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"public_pbmc_vdj_crb_r3","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","10c834783cf0a8c8d84f865f29f48253"
"composite_public_app_r3","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","1b009f061233f62207e6cd61da4a8e9d"
